title,description
The vultures are swirling...,"By Muhammad Musa-Gombe – As global attention slowly shifts toward Nigeria’s internal crises, familiar patterns observed in nations that later collapsed are beginning to emerge There are times in a nation’s history when scattered events begin to form a pattern too deliberate to ignore. Nigeria is at such a moment. What we are [...]"
Perilous times: Why Ukraine deserves to survive,"With a new US-Russia peace plan proposing what amounts to Ukraine's capitulation to its aggressor, a corruption investigation focusing on President Volodymyr Zelensky's inner circle would seem to be the last thing the country needs. But the opposite is true"
UN experts raise alarm over human rights violations in Kashmir,"(MENAFN) According to reports, UN human rights specialists raised alarm on Tuesday over what they described as –serious violations– committed by Indian authorities in Jammu and Kashmir after the ..."
Trump's plan to audit Biden-era refugees sparks worry,The Trump administration’s plan to review all refugees admitted to the United States under the Biden administration is weighing heavily on people who could be affected by the evaluation and fueling uncertainty and worry among people who believed their status was secured. The review was laid out in a memo obtained by The Associated Press. It said that during Joe Biden’s presidency “expediency” and “quantity” were prioritized over “detailed screening and vetting.” Advocates say that refugees are some of the most highly vetted individuals to be allowed entry into the United States.
Trump Administration Plan to Review Biden-Era Refugees Sparks Worry and Uncertainty,The Trump administration’s plan to review all refugees admitted to the United States under the Biden administration is weighing heavily on people who could be affected by the evaluation and fueling uncertainty and worry among people who believed their status was secured
Top Trump aide Steve Witkoff coached Russians how to win over US president with flattery during Ukraine peace talks: report,"""Hey Steve, I agree with you that he will congratulate, he will say that Mr. Trump is a real peace man, and so and so. That he will say,"" Yuri Ushakov said, appearing to take the suggestion."
C Raja Mohan writes: Trump’s Ukraine peace plan is audacious. India has a stake in its success,Any accommodation between Washington and Moscow would make it easier for Delhi to sustain its ties with both
"World News | Trump Pardons Turkeys Gobble, Waddle in Annual Thanksgiving Tradition","Get latest articles and stories on World at LatestLY. President Donald Trump continued the long-standing White House tradition of pardoning two turkeys ahead of Thanksgiving, granting clemency to birds named Waddle and Gobble during a ceremony marked by humour and political barbs."
Tina Peters' attorney calling for Trump to use the military to free her,This comes as a bipartisan group of election clerks in Colorado says Democratic Governor Jared Polis' indecision on whether to give in to Trump and free the former election clerk convicted of breaching election security is an insult to elections workers and voters.
Tyler Robinson's attorneys prepare to file motion to modify publicity order,"Attorneys for Tyler Robinson, accused of assassinating conservative activist Charlie Kirk, are preparing to file a motion to modify the judge's existing publici"
UN expresses grave concern over US-Venezuela tensions,"(MENAFN) According to reports, the UN expressed –grave concern– on Tuesday over the escalating tensions between the US and Venezuela in the southern Caribbean. UN spokesperson Stephane Dujarric ..."
These dangerous texts are flooding millions of Aussies' phones,"""﻿People are targeted if they're more likely to lose,"" an expert revealed."
Trinidad PM and senior US military official hold ‘excellent’ talks,"PORT OF SPAIN, Trinidad (CMC) – The chairman of the United States Joint Chiefs of Staff, General Dan Caine held talks on Tuesday with Trinidad Prime Minister Kamla Persad-Bissessar and members of her cabinet reaffirming the “strong partnership” between the two countries, discussing also “shared priorities for regional security and stability”.The US Embassy in Trinidad and Tobago had announced that the visit of Caine would “focus on the two nations’ strong bi-lateral relationship, strengthening regional stability, and regional unity on the vital importance of countering illicit trafficking and transnational criminal organisations”.Joint Staff spokesperson, Joseph Holstead, in a statement following the discussions said that Caine and Persad-Bissessar exchanged “views on challenges affecting the Caribbean region, including the destabilising effects of illicit narcotics, arms, and human trafficking, and transnational criminal organisation activities.”He said that the chairman of the Joint Chiefs of Staff “emphasised that close cooperation between the United States and Trinidad and Tobago directly contributes to safeguarding regional security.“General Caine expressed appreciation for Trinidad and Tobago’s continued leadership and partnership in advancing mutual objectives and reaffirmed that the United States remains committed to working closely with Trinidad and Tobago to address shared threats and deepen collaboration across the Caribbean,” the spokesman added.In a statement posted on X, Prime Minister Persad-Bissessar described the talks as “excellent” saying that both Trinidad and Tobago and the North American country “continue to share a strong and enduring partnership”.Caine’s visit here comes as the United States President Donald Trump has ramped up its military presence in the Caribbean Sea ordering an amphibious squadron to the southern Caribbean as part of his effort to address threats from Latin American drug cartels.A nuclear-powered attack submarine, additional P8 Poseidon reconnaissance aircraft, several destroyers and a guided-missile cruiser have also been allocated to US Southern Command as part of the mission. In addition, the US largest carrier, the Gerald Forde has joined the build-upBut the United States military has been bombing vessels in the international waters claiming that the occupants were drug traffickers without offering any evidence of such activity.The United Nations UN High Commissioner for Human Rights also strongly condemned the airstrikes carried out by the United States against alleged drug trafficking boats in the Caribbean and Pacific.Volker Türk said in a statement that the strikes “violate international human rights law”, demanding that they be stopped immediately.On Tuesday, the Secretary General of the Organization of American States (OAS), Albert Ramdin, called on Venezuela and the United States not to use warfare as means of settling their differences, insisting that the hemisphere must remain a zone of peace.“I hope that both countries,Venezuela and the United States ...restrain themselves and make sure whatever other path can be found diplomatically, negotiations to solve their problems at a different level that should be..a priority.“We don’t want any war in our hemisphere. Peace in the end is what everybody in this hemisphere wants. Nobody gains from a war. So I think if we can achieve that and maintain at the same time this unity going forward on that consensus based agenda we possibly will end up after five or 10 years in a better environment...and prosperity in the Americas,” he added.Last month, the Guyana-based Caricom Secretariat said that regional leaders had discussed several issues on the regional agenda, including the security build-up in parts of the Caribbean and its potential impact on member states.It said that the position at that meeting was not endorsed by the government of Trinidad and Tobago.Venezuelan President Nicolas Maduro has accused Washington of seeking a regime change in his country with its naval deployment in the Caribbean, saying “they are seeking a regime change through military threat”.He has also accused Persad-Bissessar of allowing Trinidad and Tobago to be used in carrying out the US plans."
